 1.07254704, 0.96717453, 0.88016808, 0.74185029, 0.68533583, 0.63503645, 0.61046910, 0.60372944, 0.63689609, 0.69689089, 0.77574142, 0.74434276, 0.67187193, 0.49202616, 0.37330900, 0.32016545, 0.27282022, 0.25699833, 0.26534753, 0.31356394, 0.36744059, 0.47444941, 0.60262830, 0.46643592, 0.32652179, 0.27513916, 0.22641206, 0.21670514, 0.23060830, 0.28719633, 0.33916595, 0.47385765, 0.61476977, 0.51464482, 0.39394597, 0.34555776, 0.29522832, 0.29081505, 0.30823506, 0.36262185, 0.41266121, 0.53904236, 0.66943202, 0.61520058, 0.54942146, 0.50326271, 0.46794937, 0.46917919, 0.48585590, 0.52997742, 0.57986677, 0.65759570, 0.78520375, 0.87965066, 0.97740243, 1.07557484, 0.44342380, 0.35712073, 0.30078028, 0.24337361, 0.22168254, 0.19539594, 0.20655286, 0.23909727, 0.29010142, 0.32439887, 0.37678961, 0.41438122, 0.43554761, 0.41903661, 0.40704790, 0.40569281, 0.41763415, 0.44097656, 0.46785794, 0.48518949, 0.48986524, 0.51254797, 0.55402022, 0.57331182, 0.59007656, 0.59667485, 0.61514709, 0.64804705, 0.67446697, 0.67699838, 0.67023276, 0.66651304, 0.66907296, 0.70094872, 0.73340477, 0.74283195, 0.76423315, 0.79462067, 0.81929730, 0.81771397, 0.80701947, 0.78502961, 0.76893801, 0.82105473, 0.85909980, 0.87800857, 0.90918068, 0.93210172, 0.94555360, 0.93900677, 0.91970818, 0.88335125, 0.83218968, 0.81686736, 0.79237749, 0.75305641
 0.28416518, 0.14718207, 0.09984165, 0.05507088, 0.05344880, 0.04793745, 0.03310289, 0.02558635, 0.02286354, 0.01844731, 0.01601809, 0.01400516, 0.01176561, 0.01153645, 0.01045456, 0.00833088, 0.00787789, 0.00773987, 0.00718472, 0.00690292, 0.00645646, 0.00620845, 0.00591127, 0.00566956, 0.00537302, 0.00488699, 0.00460625, 0.00447450, 0.00414447, 0.00412846, 0.00399897, 0.00370182, 0.00347529, 0.00330952, 0.00312157, 0.00269429, 0.00260369, 0.00243523, 0.00228026, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
 1.13134794, 1.01083203, 0.89824703, 0.72103640, 0.64737280, 0.57939546, 0.55680230, 0.55922100, 0.61505555, 0.69650160, 0.79756476, 0.76362409, 0.69545999, 0.49751568, 0.36679429, 0.30628892, 0.25504088, 0.24040591, 0.25119295, 0.30725048, 0.36747818, 0.48362474, 0.63471266, 0.47859308, 0.32521006, 0.26682480, 0.21210768, 0.20021824, 0.21469436, 0.27552838, 0.33451406, 0.47973072, 0.64435919, 0.52922668, 0.39414471, 0.33897119, 0.28218653, 0.27260530, 0.28903403, 0.34888062, 0.40473808, 0.54493748, 0.69545618, 0.62952971, 0.55041450, 0.49567764, 0.45087203, 0.44616710, 0.46050223, 0.51104101, 0.56983190, 0.66284929, 0.81782090, 0.92784093, 1.03930564, 1.14936012, 0.42454414, 0.33393569, 0.28291748, 0.25958399, 0.25627508, 0.24761600, 0.26578711, 0.30243772, 0.34717201, 0.36641088, 0.38351974, 0.40606699, 0.42446838, 0.42564319, 0.42670609, 0.43144330, 0.45018230, 0.47660026, 0.50434622, 0.51762666, 0.51699297, 0.52899809, 0.55411494, 0.56224796, 0.57279225, 0.57790290, 0.59492207, 0.63058870, 0.65995755, 0.66605870, 0.66113638, 0.66490141, 0.67297919, 0.68825249, 0.70675175, 0.71079997, 0.72666749, 0.75887762, 0.78887131, 0.79470900, 0.78941591, 0.78193199, 0.77596973, 0.80754926, 0.83408365, 0.84323981, 0.86644041, 0.89121289, 0.91136252, 0.91509824, 0.90560497, 0.88388208, 0.85334257, 0.83835041, 0.81057657, 0.76478302
 1.07344284, 0.96182039, 0.87365395, 0.72452815, 0.66808435, 0.61307826, 0.58775926, 0.58371279, 0.62168358, 0.68342247, 0.77338459, 0.74008900, 0.67395792, 0.49547541, 0.37616271, 0.32349361, 0.27309022, 0.25633237, 0.26439469, 0.31257510, 0.36671649, 0.47450986, 0.60605035, 0.46984375, 0.32915584, 0.27772436, 0.22637338, 0.21332324, 0.22552986, 0.28475334, 0.33567263, 0.47095613, 0.61474062, 0.51652242, 0.39604927, 0.34736753, 0.29369447, 0.28944995, 0.30696221, 0.36181505, 0.41369762, 0.54096148, 0.67296141, 0.62324663, 0.55975055, 0.51593786, 0.48251880, 0.48698821, 0.50496817, 0.54973853, 0.59743644, 0.67122011, 0.79227494, 0.88281263, 0.97495165, 1.06912258, 0.44452925, 0.35492352, 0.30053679, 0.24760110, 0.22742875, 0.20296198, 0.21695670, 0.25088895, 0.30201913, 0.33314248, 0.38385225, 0.41929419, 0.43692992, 0.41460204, 0.39731788, 0.39362717, 0.40440347, 0.42749864, 0.45494007, 0.47336035, 0.48032725, 0.50775079, 0.55400165, 0.55970011, 0.56405953, 0.56700082, 0.58014174, 0.61264517, 0.64042642, 0.64754530, 0.64599537, 0.65427744, 0.66889063, 0.70014439, 0.73117337, 0.74015702, 0.76242225, 0.79217328, 0.81731757, 0.81638570, 0.80674128, 0.78642846, 0.77528545, 0.84074234, 0.88635149, 0.91018428, 0.94667340, 0.96969837, 0.98036171, 0.96910137, 0.94457171, 0.90028682, 0.83476800, 0.81651561, 0.79380772, 0.75378154
 1.06844866, 0.96098643, 0.87829771, 0.74860850, 0.69599763, 0.64909341, 0.62564325, 0.61677164, 0.64727426, 0.70143576, 0.77334932, 0.74959593, 0.66919235, 0.48416530, 0.36530378, 0.31360391, 0.26866373, 0.25393432, 0.26359527, 0.31294262, 0.36502804, 0.47226504, 0.60537775, 0.46484795, 0.32599206, 0.27576773, 0.22669488, 0.21510530, 0.22954650, 0.28448725, 0.33671131, 0.46957707, 0.61507758, 0.51195021, 0.39195265, 0.34353407, 0.29282498, 0.28758744, 0.30422323, 0.35862134, 0.41015553, 0.53429959, 0.66332721, 0.61510971, 0.55339000, 0.50839566, 0.47574243, 0.47699777, 0.49366078, 0.53585363, 0.58444457, 0.65838348, 0.78341409, 0.87446088, 0.96975228, 1.06447621, 0.44741918, 0.35988415, 0.30194072, 0.23877791, 0.21663512, 0.18687721, 0.19682494, 0.22793276, 0.28148271, 0.31416320, 0.37163559, 0.41202850, 0.43945207, 0.43385725, 0.42984221, 0.43217460, 0.44726018, 0.47117495, 0.49747528, 0.51017555, 0.51186524, 0.52641778, 0.55763042, 0.56952379, 0.58147136, 0.58582537, 0.60211835, 0.63483282, 0.66129136, 0.66590538, 0.66021332, 0.66101562, 0.66811148, 0.69632479, 0.72408470, 0.73221863, 0.75214969, 0.78182679, 0.80660847, 0.80666755, 0.79692437, 0.77879136, 0.76738265, 0.82460347, 0.86287244, 0.88325830, 0.91491954, 0.93635562, 0.94942526, 0.94099013, 0.91985479, 0.88324938, 0.82932394, 0.81470333, 0.78926233, 0.74961605
 1.06513551, 0.96534147, 0.87466923, 0.74131128, 0.68870993, 0.63812153, 0.61483824, 0.60668597, 0.63891455, 0.69450545, 0.76970340, 0.74120756, 0.66856751, 0.48909906, 0.37249178, 0.31812807, 0.26956719, 0.25307757, 0.25962120, 0.30946725, 0.36396795, 0.47117002, 0.60302374, 0.46435180, 0.32657818, 0.27448705, 0.22379325, 0.21270733, 0.22561083, 0.28315236, 0.33621680, 0.47019580, 0.61398545, 0.51443358, 0.40039823, 0.35132567, 0.29913917, 0.29539155, 0.31263485, 0.36802202, 0.41768570, 0.54161565, 0.66581811, 0.61824276, 0.55705258, 0.51120481, 0.47662065, 0.47645774, 0.49221620, 0.53487815, 0.58548296, 0.65759701, 0.78096267, 0.87605329, 0.97388893, 1.07041343, 0.44465299, 0.36304727, 0.30975741, 0.25460838, 0.22972953, 0.20221395, 0.21205186, 0.24298919, 0.29658812, 0.33148778, 0.38253439, 0.41876764, 0.44191168, 0.42137892, 0.40772066, 0.40605637, 0.41566524, 0.43793375, 0.46472295, 0.48318936, 0.48996586, 0.51401465, 0.55964271, 0.57386703, 0.58690102, 0.59169618, 0.60630656, 0.63968867, 0.66594242, 0.67153929, 0.66671274, 0.66622766, 0.67239858, 0.70629118, 0.73953211, 0.74919761, 0.76995400, 0.79919911, 0.82312166, 0.82179044, 0.81117726, 0.78761933, 0.76889156, 0.81836816, 0.85314625, 0.87055748, 0.89686386, 0.91815791, 0.93214098, 0.92885318, 0.91222740, 0.87991031, 0.83146321, 0.81523353, 0.78907945, 0.74996320
 1.06861483, 0.95934126, 0.87065027, 0.73465905, 0.68340670, 0.63225969, 0.61057007, 0.60503997, 0.63860724, 0.69234587, 0.77273918, 0.73976425, 0.66809202, 0.49296476, 0.37638907, 0.32569848, 0.27432721, 0.25832102, 0.26690462, 0.31613801, 0.36813011, 0.47423001, 0.60735964, 0.46625685, 0.33119769, 0.28240805, 0.22999507, 0.22115800, 0.23473244, 0.29414670, 0.34432774, 0.47456843, 0.62120053, 0.51213936, 0.39609027, 0.34657833, 0.29274945, 0.28714946, 0.30227901, 0.36092860, 0.41314997, 0.53356004, 0.66878699, 0.61448793, 0.55227969, 0.50814965, 0.47125814, 0.47143463, 0.48774930, 0.53476342, 0.58302250, 0.65697985, 0.78588284, 0.87667528, 0.96875608, 1.06454441, 0.44774277, 0.35794373, 0.30316689, 0.24921885, 0.22995900, 0.20156834, 0.21314455, 0.24528101, 0.29621515, 0.32667841, 0.37914547, 0.41667498, 0.43856361, 0.41955554, 0.40553521, 0.40381854, 0.41537762, 0.43788793, 0.46503862, 0.48236187, 0.48800127, 0.51123283, 0.55899748, 0.58029735, 0.59693352, 0.60331395, 0.62293661, 0.65460902, 0.68001416, 0.68212279, 0.67657053, 0.67112083, 0.67179299, 0.69830897, 0.72349057, 0.73242182, 0.75300178, 0.78017620, 0.80521052, 0.80612667, 0.79738515, 0.78174963, 0.76893360, 0.82398314, 0.86057041, 0.87877114, 0.90942849, 0.93045311, 0.94418047, 0.93874766, 0.91907316, 0.88445455, 0.82939978, 0.81210531, 0.78593753, 0.74791891
 1.06947945, 0.96491502, 0.87866686, 0.74143707, 0.68597390, 0.63454843, 0.60834344, 0.60008792, 0.63265837, 0.69134087, 0.77376393, 0.74342400, 0.67115184, 0.48979623, 0.37272060, 0.31979113, 0.26913421, 0.25340081, 0.26033793, 0.30901732, 0.36367389, 0.47133307, 0.60424643, 0.46957216, 0.32954345, 0.27758426, 0.22655308, 0.21581059, 0.22928401, 0.28772000, 0.33881532, 0.47408452, 0.61888832, 0.51773516, 0.40036227, 0.34931334, 0.29466944, 0.29011922, 0.30706738, 0.36327072, 0.41569642, 0.53983508, 0.67343544, 0.61666149, 0.55027783, 0.50320535, 0.46665936, 0.46668264, 0.48098001, 0.52751913, 0.57856285, 0.65680873, 0.79041463, 0.88774241, 0.98783869, 1.08398398, 0.44354347, 0.35809281, 0.30597921, 0.24297505, 0.21420772, 0.18219382, 0.19261453, 0.22523372, 0.28234889, 0.32320830, 0.38402516, 0.42427882, 0.44561026, 0.42313149, 0.40678058, 0.40386921, 0.41421262, 0.43728911, 0.46376336, 0.48338164, 0.49027491, 0.51595683, 0.56378387, 0.57911326, 0.59102207, 0.59613150, 0.61282331, 0.64541618, 0.67300331, 0.67650069, 0.67242485, 0.67211298, 0.67767136, 0.70449757, 0.73162947, 0.73933384, 0.75967268, 0.78868908, 0.81511732, 0.81542463, 0.80663354, 0.78915852, 0.77583311, 0.82598047, 0.86046863, 0.87686316, 0.90578996, 0.92815414, 0.94370775, 0.93997901, 0.92361006, 0.89075238, 0.83840992, 0.82033981, 0.79159790, 0.75003214
 1.07524739, 0.96937069, 0.88687112, 0.74986676, 0.68850050, 0.63807486, 0.61332119, 0.60592841, 0.63878793, 0.70157246, 0.77687144, 0.74532134, 0.67325626, 0.48750636, 0.37017281, 0.31337223, 0.26942862, 0.25379785, 0.26085108, 0.30652846, 0.36445407, 0.47032931, 0.59788516, 0.46375744, 0.32315480, 0.26836523, 0.22318426, 0.21377406, 0.22773150, 0.28149791, 0.33682198, 0.47368740, 0.61137636, 0.51484922, 0.39442796, 0.34339855, 0.29650508, 0.29169468, 0.31020309, 0.36046951, 0.41254366, 0.54002743, 0.66552946, 0.61597574, 0.55306961, 0.50479869, 0.47314637, 0.47513664, 0.49189816, 0.53094940, 0.58352576, 0.65993901, 0.78457128, 0.88091094, 0.98064938, 1.08105316, 0.44013888, 0.35603155, 0.30426996, 0.24598842, 0.22116444, 0.19683587, 0.20778443, 0.23995082, 0.29073970, 0.32927890, 0.37871880, 0.41388941, 0.43526530, 0.41701108, 0.40568954, 0.40416588, 0.41479569, 0.43874613, 0.46436572, 0.48298868, 0.48854235, 0.51090978, 0.55306097, 0.57384763, 0.59214129, 0.59998827, 0.61843951, 0.65182196, 0.67773939, 0.68086362, 0.67336782, 0.66683599, 0.66756029, 0.69806713, 0.73035076, 0.73974504, 0.75864231, 0.79104127, 0.81693291, 0.81504740, 0.80379537, 0.78124610, 0.76612934, 0.82350191, 0.86046960, 0.88123813, 0.91122897, 0.93406941, 0.94714984, 0.94133579, 0.92155536, 0.88448938, 0.83201876, 0.81805144, 0.79356096, 0.75204476
 1.06483841, 0.96077050, 0.88022199, 0.74370752, 0.68449411, 0.63720349, 0.61269028, 0.60601784, 0.63868958, 0.70051248, 0.77492512, 0.74349286, 0.67298556, 0.48900968, 0.37372364, 0.31968308, 0.27396979, 0.25859496, 0.26681824, 0.31370745, 0.36910205, 0.47218719, 0.60057160, 0.46617820, 0.32936616, 0.27639693, 0.23031161, 0.22116589, 0.23461776, 0.28807536, 0.34160427, 0.47389735, 0.61355280, 0.51295638, 0.39372461, 0.34417126, 0.29490617, 0.29081939, 0.30818296, 0.36169398, 0.41305397, 0.53753145, 0.66754668, 0.61184510, 0.54675306, 0.49866944, 0.46622240, 0.46826968, 0.48435167, 0.52541222, 0.57689493, 0.65552250, 0.78495174, 0.88361924, 0.98246974, 1.08328769, 0.43839742, 0.35675681, 0.30348518, 0.24503795, 0.22489360, 0.19803923, 0.20934417, 0.24129743, 0.29147047, 0.32743874, 0.37804212, 0.41551323, 0.43613241, 0.41793005, 0.40733916, 0.40613390, 0.41870481, 0.44200770, 0.46736401, 0.48481473, 0.49011732, 0.51203794, 0.55470593, 0.57240643, 0.58905566, 0.59542668, 0.61462580, 0.64593228, 0.67277419, 0.67513035, 0.66931474, 0.66477561, 0.66861191, 0.70141323, 0.73318560, 0.74289461, 0.76569822, 0.79544457, 0.82046066, 0.81822409, 0.80685845, 0.78504226, 0.76918507, 0.82122305, 0.85988765, 0.87976456, 0.91084528, 0.93315485, 0.94634890, 0.93969155, 0.92015754, 0.88344339, 0.83076863, 0.81436850, 0.78706070, 0.74447066
