 1.07254704, 0.96717453, 0.88016808, 0.74185029, 0.68533583, 0.63503645, 0.61046910, 0.60372944, 0.63689609, 0.69689089, 0.77574142, 0.74434276, 0.67187193, 0.49202616, 0.37330900, 0.32016545, 0.27282022, 0.25699833, 0.26534753, 0.31356394, 0.36744059, 0.47444941, 0.60262830, 0.46643592, 0.32652179, 0.27513916, 0.22641206, 0.21670514, 0.23060830, 0.28719633, 0.33916595, 0.47385765, 0.61476977, 0.51464482, 0.39394597, 0.34555776, 0.29522832, 0.29081505, 0.30823506, 0.36262185, 0.41266121, 0.53904236, 0.66943202, 0.61520058, 0.54942146, 0.50326271, 0.46794937, 0.46917919, 0.48585590, 0.52997742, 0.57986677, 0.65759570, 0.78520375, 0.87965066, 0.97740243, 1.07557484, 0.44342380, 0.35712073, 0.30078028, 0.24337361, 0.22168254, 0.19539594, 0.20655286, 0.23909727, 0.29010142, 0.32439887, 0.37678961, 0.41438122, 0.43554761, 0.41903661, 0.40704790, 0.40569281, 0.41763415, 0.44097656, 0.46785794, 0.48518949, 0.48986524, 0.51254797, 0.55402022, 0.57331182, 0.59007656, 0.59667485, 0.61514709, 0.64804705, 0.67446697, 0.67699838, 0.67023276, 0.66651304, 0.66907296, 0.70094872, 0.73340477, 0.74283195, 0.76423315, 0.79462067, 0.81929730, 0.81771397, 0.80701947, 0.78502961, 0.76893801, 0.82105473, 0.85909980, 0.87800857, 0.90918068, 0.93210172, 0.94555360, 0.93900677, 0.91970818, 0.88335125, 0.83218968, 0.81686736, 0.79237749, 0.75305641
 0.28416518, 0.14718207, 0.09984165, 0.05507088, 0.05344880, 0.04793745, 0.03310289, 0.02558635, 0.02286354, 0.01844731, 0.01601809, 0.01400516, 0.01176561, 0.01153645, 0.01045456, 0.00833088, 0.00787789, 0.00773987, 0.00718472, 0.00690292, 0.00645646, 0.00620845, 0.00591127, 0.00566956, 0.00537302, 0.00488699, 0.00460625, 0.00447450, 0.00414447, 0.00412846, 0.00399897, 0.00370182, 0.00347529, 0.00330952, 0.00312157, 0.00269429, 0.00260369, 0.00243523, 0.00228026, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.07559019, 0.94898569, 0.85803859, 0.68300432, 0.62672994, 0.56044113, 0.53332029, 0.53572981, 0.58521687, 0.65113662, 0.76773493, 0.72989208, 0.67895836, 0.50374379, 0.38300348, 0.33147172, 0.27373747, 0.25473598, 0.26211061, 0.31020470, 0.36498072, 0.47465477, 0.61425352, 0.47801284, 0.33547008, 0.28392147, 0.22628067, 0.20521630, 0.21335606, 0.27889711, 0.32729862, 0.46400075, 0.61467074, 0.52102332, 0.40109121, 0.35170582, 0.29001760, 0.28617759, 0.30391099, 0.35988102, 0.41618205, 0.54556191, 0.68142188, 0.64253424, 0.58451096, 0.54632214, 0.51744393, 0.52967914, 0.55078320, 0.59710895, 0.63955363, 0.70387992, 0.80922567, 0.89039234, 0.96907676, 1.05365551, 0.44717918, 0.34965646, 0.29995310, 0.25773504, 0.24120329, 0.22109894, 0.24189628, 0.27915540, 0.33058771, 0.35410224, 0.40078249, 0.43107134, 0.44024354, 0.40397171, 0.37399354, 0.36470397, 0.37268750, 0.39519002, 0.42397396, 0.44500408, 0.45746323, 0.49625124, 0.55395714, 0.52707074, 0.50169271, 0.49586764, 0.49622855, 0.52778147, 0.55882602, 0.57694175, 0.58789465, 0.62494685, 0.66845356, 0.69821628, 0.72582437, 0.73374481, 0.75808125, 0.78630649, 0.81257187, 0.81320163, 0.80607443, 0.78978172, 0.79050124, 0.88793656, 0.95167797, 0.98731437, 1.03654919, 1.05982330, 1.06380206, 1.04124271, 1.00417339, 0.94088396, 0.84094863, 0.81567243, 0.79723619, 0.75551978
 1.05202261, 0.93618498, 0.87080139, 0.77569492, 0.73872938, 0.70543275, 0.68646019, 0.66904387, 0.68886925, 0.71965130, 0.76376197, 0.77065027, 0.65845278, 0.45265953, 0.33321939, 0.28730570, 0.25200482, 0.24165400, 0.25657238, 0.31045242, 0.35535872, 0.46351024, 0.61639733, 0.45848351, 0.32386894, 0.27828701, 0.22782843, 0.20869328, 0.22529091, 0.27362948, 0.32687327, 0.45242083, 0.61631127, 0.50115040, 0.38396358, 0.33542325, 0.28319259, 0.27465139, 0.28814407, 0.34258757, 0.40011295, 0.51529091, 0.63885954, 0.61474549, 0.56929562, 0.52896818, 0.50697647, 0.50833405, 0.52494220, 0.55940508, 0.60279209, 0.66154087, 0.77624130, 0.85366062, 0.93909099, 1.01999367, 0.46343236, 0.37095973, 0.30659170, 0.22035870, 0.19640541, 0.15273476, 0.15783611, 0.18318619, 0.24693955, 0.27313934, 0.35097866, 0.40259896, 0.45510089, 0.49325735, 0.52120022, 0.53831173, 0.56599924, 0.59220798, 0.61617948, 0.61031791, 0.60003970, 0.58200701, 0.57209986, 0.55434161, 0.54698230, 0.54234143, 0.54990008, 0.58187115, 0.60848445, 0.62144540, 0.62005611, 0.63898238, 0.66425794, 0.67779238, 0.68673051, 0.68968122, 0.70372002, 0.73054981, 0.75575255, 0.76239431, 0.75646395, 0.75378888, 0.76114891, 0.83882654, 0.87799293, 0.90429884, 0.93792050, 0.95340495, 0.96494258, 0.94893928, 0.92044240, 0.88284110, 0.81783827, 0.80603003, 0.77677701, 0.73582732
 1.00525621, 0.95053178, 0.83024282, 0.73695652, 0.71596999, 0.66304657, 0.65013743, 0.63057237, 0.65522208, 0.67523302, 0.72092105, 0.71587767, 0.64187041, 0.46545043, 0.36588924, 0.30166761, 0.24328531, 0.22140096, 0.21335699, 0.27636926, 0.33591178, 0.44467514, 0.60621854, 0.44751379, 0.32703380, 0.26921852, 0.20263536, 0.18040823, 0.18523526, 0.25048030, 0.31238997, 0.44061095, 0.60764878, 0.51272697, 0.45252740, 0.39792579, 0.33073580, 0.33236601, 0.34818168, 0.41165115, 0.45827958, 0.56240583, 0.63662054, 0.64282111, 0.61870597, 0.57537070, 0.54667767, 0.53526266, 0.54360238, 0.57447222, 0.63085734, 0.65760764, 0.74669812, 0.84698937, 0.94550266, 1.02871331, 0.45458383, 0.41092901, 0.38228557, 0.34537650, 0.29474281, 0.25729805, 0.25647937, 0.27443281, 0.34899552, 0.38876055, 0.42894766, 0.45420639, 0.49332834, 0.44030287, 0.41315602, 0.40899359, 0.39975795, 0.41335024, 0.43939468, 0.46702992, 0.49077876, 0.52586433, 0.60506793, 0.57835271, 0.56124517, 0.55147246, 0.53488200, 0.57215962, 0.59707083, 0.62743418, 0.63827379, 0.66392209, 0.69926693, 0.74945402, 0.78903620, 0.80062713, 0.81617396, 0.83618921, 0.85401950, 0.85472510, 0.84476899, 0.80854221, 0.76851627, 0.79666278, 0.80504633, 0.81035859, 0.79735378, 0.80550295, 0.82377759, 0.84682023, 0.85178858, 0.85211023, 0.82559392, 0.80203349, 0.76243390, 0.72497254
 1.03576218, 0.89389624, 0.79113131, 0.67457802, 0.66728935, 0.60906057, 0.61141366, 0.61598914, 0.65290346, 0.65437341, 0.74765625, 0.70151194, 0.63651180, 0.50080651, 0.40212224, 0.37192548, 0.28691778, 0.26937180, 0.27991376, 0.33764369, 0.37389086, 0.47239696, 0.64688873, 0.46476082, 0.37026367, 0.34313780, 0.25993023, 0.25836056, 0.26918864, 0.35221535, 0.38745313, 0.48050681, 0.67492785, 0.49120693, 0.41400540, 0.35510492, 0.27203918, 0.25652437, 0.25251765, 0.34678194, 0.41723342, 0.48775667, 0.66339794, 0.60853391, 0.57615953, 0.54897882, 0.49890209, 0.49027821, 0.50356819, 0.57474924, 0.60938782, 0.65183460, 0.79155651, 0.85181673, 0.89651802, 0.97238792, 0.48382671, 0.36481972, 0.32310646, 0.29805435, 0.29910664, 0.25313717, 0.26821643, 0.29694461, 0.34729382, 0.34572345, 0.39882809, 0.43583876, 0.46376156, 0.42389106, 0.39289702, 0.38815945, 0.39652489, 0.41208326, 0.44148392, 0.45873777, 0.47242830, 0.50024519, 0.60058117, 0.63865962, 0.65422168, 0.65878192, 0.68801608, 0.70943265, 0.72635951, 0.72493587, 0.72952101, 0.70961773, 0.69451818, 0.67625455, 0.64065996, 0.64544782, 0.65916651, 0.65949625, 0.68751901, 0.70931773, 0.71689291, 0.75434618, 0.76889676, 0.84844930, 0.87285703, 0.88514221, 0.91149890, 0.91667942, 0.93270834, 0.93658284, 0.91376774, 0.89367234, 0.80609085, 0.77231958, 0.73213331, 0.70499643
 1.04055125, 0.94360722, 0.86450995, 0.73754030, 0.69199112, 0.62994631, 0.58829787, 0.56574740, 0.59269558, 0.63900273, 0.75511574, 0.73475987, 0.66436121, 0.46876742, 0.36717183, 0.31626113, 0.23437424, 0.21947534, 0.21309610, 0.26614150, 0.32815294, 0.44194518, 0.61950576, 0.49914772, 0.35803849, 0.30064219, 0.22788297, 0.20737483, 0.21679563, 0.29265841, 0.33550882, 0.47622397, 0.65772735, 0.54687789, 0.46086973, 0.38472946, 0.28939910, 0.28355735, 0.29605577, 0.36938973, 0.44431925, 0.54731068, 0.71118871, 0.63043827, 0.55835364, 0.50266446, 0.45449423, 0.44313953, 0.43499910, 0.50433688, 0.56626663, 0.64938742, 0.83955457, 0.96404969, 1.08625529, 1.16328431, 0.44467203, 0.36725975, 0.35500651, 0.23921659, 0.14371820, 0.05769444, 0.06117242, 0.09449678, 0.20924050, 0.31198091, 0.45225829, 0.51761578, 0.54050371, 0.46174720, 0.40425962, 0.38667219, 0.38194669, 0.40251548, 0.42515033, 0.46633313, 0.49413816, 0.54810326, 0.65585760, 0.63382231, 0.59993848, 0.59100756, 0.59090948, 0.62060647, 0.65920065, 0.67180736, 0.69309692, 0.72492191, 0.75875652, 0.73796416, 0.71488794, 0.70634579, 0.71666629, 0.73275264, 0.77569901, 0.79383561, 0.80299414, 0.82809522, 0.84085568, 0.87243146, 0.87337707, 0.86606158, 0.87381464, 0.89092749, 0.92630088, 0.94914748, 0.96040576, 0.96054693, 0.89706842, 0.85308590, 0.78424616, 0.72151251
 1.11333416, 1.00034630, 0.98141356, 0.86293433, 0.73313638, 0.68092991, 0.65354825, 0.63694369, 0.66547118, 0.76760336, 0.79280980, 0.75912370, 0.69278152, 0.42375729, 0.32593866, 0.21755767, 0.22159217, 0.20865694, 0.19743129, 0.20729705, 0.32233099, 0.41221766, 0.53098587, 0.42597908, 0.27566534, 0.17282284, 0.17765801, 0.17243290, 0.18715593, 0.20112504, 0.30376168, 0.47128617, 0.56351419, 0.51773218, 0.40122627, 0.31294413, 0.31451317, 0.30410125, 0.33796092, 0.33011209, 0.41088565, 0.55392133, 0.61048615, 0.62690894, 0.60452466, 0.52646277, 0.54644694, 0.55916295, 0.57712082, 0.54465868, 0.63513370, 0.69299001, 0.77565074, 0.89868638, 1.02644571, 1.15832168, 0.39380692, 0.34066935, 0.35348985, 0.28286891, 0.21385689, 0.21714524, 0.22515493, 0.25198954, 0.29974227, 0.39810888, 0.40592898, 0.40695271, 0.43128354, 0.38844211, 0.38653058, 0.38262928, 0.37476082, 0.40728727, 0.41510988, 0.45194754, 0.46988379, 0.48780405, 0.53953124, 0.58140494, 0.62126306, 0.64672216, 0.66487707, 0.70506496, 0.72389502, 0.73538052, 0.71758603, 0.67139101, 0.64622496, 0.65742398, 0.68727578, 0.69620601, 0.67978680, 0.74055582, 0.78358456, 0.77743698, 0.75832143, 0.72788186, 0.72651472, 0.85801790, 0.87978981, 0.92678914, 0.94011901, 0.96182255, 0.96966392, 0.97418531, 0.94760871, 0.90054204, 0.82960802, 0.83475217, 0.81025306, 0.73777607
 0.92190756, 0.84202905, 0.88122156, 0.77814357, 0.66888724, 0.67738408, 0.65387459, 0.64844856, 0.67194383, 0.76766287, 0.75978959, 0.72773423, 0.69363421, 0.43307908, 0.38141164, 0.31073899, 0.29528490, 0.28819923, 0.29408771, 0.31636830, 0.39990824, 0.43024189, 0.56243696, 0.46139971, 0.38210565, 0.29971811, 0.30261583, 0.30387570, 0.30896000, 0.30437403, 0.38681479, 0.47463360, 0.59098813, 0.48164991, 0.38962028, 0.31846330, 0.28893312, 0.29089981, 0.30721692, 0.34448982, 0.42033635, 0.50951664, 0.63258922, 0.54962890, 0.49727653, 0.41350246, 0.43420143, 0.45140578, 0.45646069, 0.44076585, 0.52179210, 0.61708196, 0.78027913, 0.95720343, 1.07642608, 1.22629682, 0.34520002, 0.35000907, 0.35363860, 0.27589774, 0.28443185, 0.24705018, 0.26109960, 0.28209203, 0.31685507, 0.38380298, 0.40126573, 0.43650253, 0.44697552, 0.39741247, 0.41273957, 0.41431235, 0.43855667, 0.46112677, 0.45820559, 0.47786610, 0.49479129, 0.50258121, 0.56742003, 0.55561898, 0.57012646, 0.57228363, 0.60496020, 0.60672094, 0.64138719, 0.64049399, 0.65229316, 0.63256073, 0.66006315, 0.71002595, 0.72912185, 0.74405651, 0.79286312, 0.81072095, 0.84203139, 0.82768267, 0.80387291, 0.78527676, 0.77376606, 0.82434400, 0.87449583, 0.91232356, 0.94170992, 0.95268162, 0.96109505, 0.95238861, 0.92848933, 0.88515189, 0.80442009, 0.76803545, 0.68847853, 0.58527650
