 1.07254704, 0.96717453, 0.88016808, 0.74185029, 0.68533583, 0.63503645, 0.61046910, 0.60372944, 0.63689609, 0.69689089, 0.77574142, 0.74434276, 0.67187193, 0.49202616, 0.37330900, 0.32016545, 0.27282022, 0.25699833, 0.26534753, 0.31356394, 0.36744059, 0.47444941, 0.60262830, 0.46643592, 0.32652179, 0.27513916, 0.22641206, 0.21670514, 0.23060830, 0.28719633, 0.33916595, 0.47385765, 0.61476977, 0.51464482, 0.39394597, 0.34555776, 0.29522832, 0.29081505, 0.30823506, 0.36262185, 0.41266121, 0.53904236, 0.66943202, 0.61520058, 0.54942146, 0.50326271, 0.46794937, 0.46917919, 0.48585590, 0.52997742, 0.57986677, 0.65759570, 0.78520375, 0.87965066, 0.97740243, 1.07557484, 0.44342380, 0.35712073, 0.30078028, 0.24337361, 0.22168254, 0.19539594, 0.20655286, 0.23909727, 0.29010142, 0.32439887, 0.37678961, 0.41438122, 0.43554761, 0.41903661, 0.40704790, 0.40569281, 0.41763415, 0.44097656, 0.46785794, 0.48518949, 0.48986524, 0.51254797, 0.55402022, 0.57331182, 0.59007656, 0.59667485, 0.61514709, 0.64804705, 0.67446697, 0.67699838, 0.67023276, 0.66651304, 0.66907296, 0.70094872, 0.73340477, 0.74283195, 0.76423315, 0.79462067, 0.81929730, 0.81771397, 0.80701947, 0.78502961, 0.76893801, 0.82105473, 0.85909980, 0.87800857, 0.90918068, 0.93210172, 0.94555360, 0.93900677, 0.91970818, 0.88335125, 0.83218968, 0.81686736, 0.79237749, 0.75305641
 0.28416518, 0.14718207, 0.09984165, 0.05507088, 0.05344880, 0.04793745, 0.03310289, 0.02558635, 0.02286354, 0.01844731, 0.01601809, 0.01400516, 0.01176561, 0.01153645, 0.01045456, 0.00833088, 0.00787789, 0.00773987, 0.00718472, 0.00690292, 0.00645646, 0.00620845, 0.00591127, 0.00566956, 0.00537302, 0.00488699, 0.00460625, 0.00447450, 0.00414447, 0.00412846, 0.00399897, 0.00370182, 0.00347529, 0.00330952, 0.00312157, 0.00269429, 0.00260369, 0.00243523, 0.00228026, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
 1.17600958, 1.04399166, 0.91197872, 0.70522741, 0.61853837, 0.53713390, 0.51604022, 0.52541506, 0.59846678, 0.69620592, 0.81414046, 0.77826903, 0.71337607, 0.50168519, 0.36184611, 0.29574914, 0.24153677, 0.22780331, 0.24044199, 0.30245516, 0.36750673, 0.49059377, 0.65908201, 0.48782693, 0.32421375, 0.26050970, 0.20124294, 0.18769578, 0.20260710, 0.26666610, 0.33098076, 0.48419155, 0.66683353, 0.54030218, 0.39429566, 0.33396844, 0.27228077, 0.25877426, 0.27445008, 0.33844361, 0.39872015, 0.54941506, 0.71522257, 0.64041326, 0.55116875, 0.48991647, 0.43790110, 0.42868849, 0.44124511, 0.49665805, 0.56221002, 0.66683959, 0.84259493, 0.96444337, 1.08632360, 1.20540299, 0.41020428, 0.31632572, 0.26934997, 0.27189642, 0.28254950, 0.28727923, 0.31077790, 0.35054733, 0.39051942, 0.39832068, 0.38863154, 0.39975200, 0.41605327, 0.43066116, 0.44163727, 0.45100182, 0.47490392, 0.50365789, 0.53206053, 0.54226399, 0.53759756, 0.54149261, 0.55418688, 0.55384452, 0.55966412, 0.56364485, 0.57956035, 0.61732839, 0.64893706, 0.65774957, 0.65422732, 0.66367732, 0.67594612, 0.67860920, 0.68650772, 0.68647040, 0.69813486, 0.73172934, 0.76576156, 0.77723581, 0.77604530, 0.77957923, 0.78131061, 0.79729131, 0.81508288, 0.81683155, 0.83397747, 0.86015619, 0.88539302, 0.89693875, 0.89489301, 0.88428526, 0.86940903, 0.85466765, 0.82439950, 0.77368985
